,ligand_id,file_prefix,label,train_test_split,atom_count,xsize,ysize,zsize,p_atom_count1,p_atom_count2,p_xsize,p_ysize,p_zsize,bind
3767,1a30,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1a30,4.3,2,0,0,0,0,0,0,0,0,0,0
3768,1bcu,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1bcu,3.28,2,0,0,0,0,0,0,0,0,0,0
3769,1bzc,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1bzc,4.92,2,0,0,0,0,0,0,0,0,0,0
3770,1c5z,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1c5z,4.01,2,0,0,0,0,0,0,0,0,0,0
3771,1e66,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1e66,9.89,2,0,0,0,0,0,0,0,0,0,1
3772,1eby,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1eby,9.7,2,0,0,0,0,0,0,0,0,0,1
3773,1gpk,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1gpk,5.37,2,0,0,0,0,0,0,0,0,0,0
3774,1gpn,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1gpn,6.48,2,0,0,0,0,0,0,0,0,0,2
3775,1h22,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1h22,9.1,2,0,0,0,0,0,0,0,0,0,1
3776,1h23,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1h23,8.35,2,0,0,0,0,0,0,0,0,0,1
3777,1k1i,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1k1i,6.58,2,0,0,0,0,0,0,0,0,0,2
3778,1lpg,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1lpg,7.09,2,0,0,0,0,0,0,0,0,0,2
3779,1mq6,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1mq6,11.15,2,0,0,0,0,0,0,0,0,0,1
3780,1nc1,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1nc1,6.12,2,0,0,0,0,0,0,0,0,0,2
3781,1nc3,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1nc3,5.0,2,0,0,0,0,0,0,0,0,0,0
3782,1nvq,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1nvq,8.25,2,0,0,0,0,0,0,0,0,0,1
3783,1o0h,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1o0h,5.92,2,0,0,0,0,0,0,0,0,0,0
3784,1o3f,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1o3f,7.96,2,0,0,0,0,0,0,0,0,0,2
